length,ttl,unknown_protocol,low_ttl_alert,potential_lateral_movement,label
120,64,0,0,0,0
135,62,0,0,0,0
110,64,0,0,0,0
150,60,0,0,0,0
100,64,0,0,0,0
130,63,0,0,0,0
125,64,0,0,0,0
140,61,0,0,0,0
115,64,0,0,0,0
105,64,0,0,0,0
200,58,0,0,1,0
210,57,0,0,1,0
220,56,0,0,1,0
230,55,0,0,1,0
240,54,0,0,1,0
250,53,0,0,1,0
260,52,0,0,1,0
270,51,0,0,1,0
280,50,0,0,1,0
290,49,0,0,1,0
150,8,0,1,0,1
160,7,0,1,0,1
170,6,0,1,0,1
180,5,0,1,0,1
190,4,0,1,0,1
120,64,1,0,0,1
130,63,1,0,0,1
140,62,1,0,0,1
150,61,1,0,0,1
160,60,1,0,0,1
300,5,1,1,1,1
310,4,1,1,1,1
320,3,1,1,1,1
330,2,1,1,1,1
340,1,1,1,1,1
125,64,0,0,0,0
135,63,0,0,0,0
145,62,0,0,0,0
155,61,0,0,0,0
165,60,0,0,0,0
175,59,0,0,0,0
185,58,0,0,0,0
195,57,0,0,0,0
205,56,0,0,0,0
215,55,0,0,0,0
60,64,0,0,0,0
70,10,0,0,0,1
80,9,0,1,0,1
90,8,1,1,0,1
100,7,1,1,1,1
